hole,yards,par
1,355,4
2,535,5
3,430,4
4,165,3
5,420,4
6,175,3
7,402,4
8,426,4
9,299,4
10,350,4
11,337,4
12,155,3
13,500,5
14,450,4
15,346,4
16,488,5
17,395,4
18,195,3
